code_residence,commune_residence,dep_residence,code_travail,commune_travail,dep_travail,flux,annee
76609,Sainte-Marie-au-Bosc,76,76410,Maromme,76,5.0,2019
76610,Sainte-Marie-des-Champs,76,76108,Bois-Guillaume,76,5.0,2019
76610,Sainte-Marie-des-Champs,76,76322,Le Grand-Quevilly,76,5.0,2019
76610,Sainte-Marie-des-Champs,76,76366,Le Houlme,76,15.0,2019
76610,Sainte-Marie-des-Champs,76,76402,Malaunay,76,5.0,2019
76610,Sainte-Marie-des-Champs,76,76410,Maromme,76,5.0,2019
76610,Sainte-Marie-des-Champs,76,76451,Mont-Saint-Aignan,76,5.0,2019
76610,Sainte-Marie-des-Champs,76,76474,Notre-Dame-de-Bondeville,76,10.0,2019
76610,Sainte-Marie-des-Champs,76,76540,Rouen,76,30.0,2019
76610,Sainte-Marie-des-Champs,76,76575,Saint-Étienne-du-Rouvray,76,10.0,2019
76610,Sainte-Marie-des-Champs,76,76709,Le Trait,76,15.0,2019
76611,Saint-Martin-aux-Arbres,76,76108,Bois-Guillaume,76,4.98,2019
76611,Saint-Martin-aux-Arbres,76,76157,Canteleu,76,5.05,2019
76611,Saint-Martin-aux-Arbres,76,76410,Maromme,76,4.95,2019
76611,Saint-Martin-aux-Arbres,76,76475,Franqueville-Saint-Pierre,76,4.95,2019
76611,Saint-Martin-aux-Arbres,76,76498,Le Petit-Quevilly,76,9.93,2019
76611,Saint-Martin-aux-Arbres,76,76540,Rouen,76,29.92,2019
76611,Saint-Martin-aux-Arbres,76,76575,Saint-Étienne-du-Rouvray,76,4.95,2019
76611,Saint-Martin-aux-Arbres,76,76636,Saint-Pierre-de-Varengeville,76,5.05,2019
76611,Saint-Martin-aux-Arbres,76,76681,Sotteville-lès-Rouen,76,5.02,2019
76613,Saint-Martin-aux-Buneaux,76,76378,Jumièges,76,5.04,2019
76613,Saint-Martin-aux-Buneaux,76,76540,Rouen,76,10.08,2019
76614,Saint-Martin-de-Boscherville,76,27229,Évreux,27,5.01,2019
76614,Saint-Martin-de-Boscherville,76,27275,Gaillon,27,5.03,2019
76614,Saint-Martin-de-Boscherville,76,27332,Heudebouville,27,5.02,2019
76614,Saint-Martin-de-Boscherville,76,27351,Incarville,27,5.01,2019
76614,Saint-Martin-de-Boscherville,76,27622,Serquigny,27,5.01,2019
76614,Saint-Martin-de-Boscherville,76,38239,Moirans,38,5.01,2019
76614,Saint-Martin-de-Boscherville,76,59183,Dunkerque,59,5.02,2019
76614,Saint-Martin-de-Boscherville,76,75115,Paris 15e Arrondissement,75,5.01,2019
76614,Saint-Martin-de-Boscherville,76,76005,Amfreville-la-Mi-Voie,76,5.01,2019
76614,Saint-Martin-de-Boscherville,76,76041,Les Hauts-de-Caux,76,10.01,2019
76614,Saint-Martin-de-Boscherville,76,76057,Barentin,76,10.05,2019
76614,Saint-Martin-de-Boscherville,76,76103,Bonsecours,76,5.01,2019
76614,Saint-Martin-de-Boscherville,76,76108,Bois-Guillaume,76,10.03,2019
76614,Saint-Martin-de-Boscherville,76,76114,Bolbec,76,5.03,2019
76614,Saint-Martin-de-Boscherville,76,76157,Canteleu,76,10.05,2019
76614,Saint-Martin-de-Boscherville,76,76203,Croix-Mare,76,5.03,2019
76614,Saint-Martin-de-Boscherville,76,76222,Duclair,76,40.14,2019
76614,Saint-Martin-de-Boscherville,76,76231,Elbeuf,76,5.01,2019
76614,Saint-Martin-de-Boscherville,76,76319,Grand-Couronne,76,10.03,2019
76614,Saint-Martin-de-Boscherville,76,76322,Le Grand-Quevilly,76,20.08,2019
76614,Saint-Martin-de-Boscherville,76,76366,Le Houlme,76,5.02,2019
76614,Saint-Martin-de-Boscherville,76,76410,Maromme,76,10.01,2019
76614,Saint-Martin-de-Boscherville,76,76451,Mont-Saint-Aignan,76,25.09,2019
76614,Saint-Martin-de-Boscherville,76,76474,Notre-Dame-de-Bondeville,76,5.03,2019
76614,Saint-Martin-de-Boscherville,76,76476,Port-Jérôme-sur-Seine,76,5.02,2019
76614,Saint-Martin-de-Boscherville,76,76497,Petit-Couronne,76,5.02,2019
76614,Saint-Martin-de-Boscherville,76,76498,Le Petit-Quevilly,76,5.01,2019
76614,Saint-Martin-de-Boscherville,76,76540,Rouen,76,235.89,2019
76614,Saint-Martin-de-Boscherville,76,76575,Saint-Étienne-du-Rouvray,76,20.1,2019
76614,Saint-Martin-de-Boscherville,76,76614,Saint-Martin-de-Boscherville,76,115.46,2019
76614,Saint-Martin-de-Boscherville,76,76681,Sotteville-lès-Rouen,76,5.02,2019
76614,Saint-Martin-de-Boscherville,76,76709,Le Trait,76,10.04,2019
76614,Saint-Martin-de-Boscherville,76,76728,La Vaupalière,76,5.01,2019
76614,Saint-Martin-de-Boscherville,76,94065,Rungis,94,5.03,2019
76615,Saint-Martin-du-Bec,76,76540,Rouen,76,5.16,2019
76616,Saint-Martin-du-Manoir,76,76322,Le Grand-Quevilly,76,5.0,2019
76616,Saint-Martin-du-Manoir,76,76540,Rouen,76,15.0,2019
76617,Saint-Martin-du-Vivier,76,27226,Étrépagny,27,4.96,2019
76617,Saint-Martin-du-Vivier,76,27428,Le Neubourg,27,4.96,2019
76617,Saint-Martin-du-Vivier,76,27469,Pont-de-l'Arche,27,4.96,2019
76617,Saint-Martin-du-Vivier,76,75109,Paris 9e Arrondissement,75,4.96,2019
76617,Saint-Martin-du-Vivier,76,75116,Paris 16e Arrondissement,75,9.91,2019
76617,Saint-Martin-du-Vivier,76,76005,Amfreville-la-Mi-Voie,76,4.96,2019
76617,Saint-Martin-du-Vivier,76,76095,Bihorel,76,24.78,2019
76617,Saint-Martin-du-Vivier,76,76103,Bonsecours,76,4.96,2019
76617,Saint-Martin-du-Vivier,76,76108,Bois-Guillaume,76,39.64,2019
76617,Saint-Martin-du-Vivier,76,76114,Bolbec,76,9.91,2019
76617,Saint-Martin-du-Vivier,76,76116,Boos,76,9.91,2019
76617,Saint-Martin-du-Vivier,76,76157,Canteleu,76,4.96,2019
76617,Saint-Martin-du-Vivier,76,76165,Caudebec-lès-Elbeuf,76,4.96,2019
76617,Saint-Martin-du-Vivier,76,76212,Darnétal,76,9.91,2019
76617,Saint-Martin-du-Vivier,76,76322,Le Grand-Quevilly,76,9.91,2019
76617,Saint-Martin-du-Vivier,76,76377,Isneauville,76,29.73,2019
76617,Saint-Martin-du-Vivier,76,76410,Maromme,76,4.96,2019
76617,Saint-Martin-du-Vivier,76,76451,Mont-Saint-Aignan,76,49.55,2019
76617,Saint-Martin-du-Vivier,76,76474,Notre-Dame-de-Bondeville,76,4.96,2019
76617,Saint-Martin-du-Vivier,76,76475,Franqueville-Saint-Pierre,76,9.91,2019
76617,Saint-Martin-du-Vivier,76,76481,Octeville-sur-Mer,76,4.96,2019
76617,Saint-Martin-du-Vivier,76,76498,Le Petit-Quevilly,76,4.96,2019
76617,Saint-Martin-du-Vivier,76,76540,Rouen,76,227.94,2019
76617,Saint-Martin-du-Vivier,76,76575,Saint-Étienne-du-Rouvray,76,24.78,2019
76617,Saint-Martin-du-Vivier,76,76617,Saint-Martin-du-Vivier,76,79.28,2019
76617,Saint-Martin-du-Vivier,76,76640,Saint-Pierre-lès-Elbeuf,76,9.91,2019
76617,Saint-Martin-du-Vivier,76,76681,Sotteville-lès-Rouen,76,14.87,2019
76617,Saint-Martin-du-Vivier,76,76693,Le Tilleul,76,4.96,2019
76617,Saint-Martin-du-Vivier,76,78640,Vélizy-Villacoublay,78,4.96,2019
76617,Saint-Martin-du-Vivier,76,80016,Albert,80,4.96,2019
76617,Saint-Martin-du-Vivier,76,92012,Boulogne-Billancourt,92,4.96,2019
76617,Saint-Martin-du-Vivier,76,92025,Colombes,92,4.96,2019
76618,Petit-Caux,76,35238,Rennes,35,5.0,2019
76618,Petit-Caux,76,76095,Bihorel,76,5.0,2019
76618,Petit-Caux,76,76108,Bois-Guillaume,76,10.0,2019
76618,Petit-Caux,76,76157,Canteleu,76,5.0,2019
76618,Petit-Caux,76,76178,Cléon,76,10.0,2019
76618,Petit-Caux,76,76212,Darnétal,76,10.0,2019
76618,Petit-Caux,76,76322,Le Grand-Quevilly,76,10.0,2019
76618,Petit-Caux,76,76377,Isneauville,76,5.0,2019
76618,Petit-Caux,76,76410,Maromme,76,5.0,2019
76618,Petit-Caux,76,76451,Mont-Saint-Aignan,76,5.0,2019
76618,Petit-Caux,76,76497,Petit-Couronne,76,15.0,2019
76618,Petit-Caux,76,76498,Le Petit-Quevilly,76,5.0,2019
76618,Petit-Caux,76,76540,Rouen,76,60.0,2019
76618,Petit-Caux,76,76561,Saint-Aubin-lès-Elbeuf,76,10.0,2019
76618,Petit-Caux,76,76575,Saint-Étienne-du-Rouvray,76,10.0,2019
76620,Saint-Martin-l'Hortier,76,76451,Mont-Saint-Aignan,76,5.04,2019
76620,Saint-Martin-l'Hortier,76,76540,Rouen,76,19.85,2019
76620,Saint-Martin-l'Hortier,76,76681,Sotteville-lès-Rouen,76,4.74,2019
76621,Saint-Martin-Osmonville,76,76095,Bihorel,76,5.0,2019
76621,Saint-Martin-Osmonville,76,76103,Bonsecours,76,5.0,2019
76621,Saint-Martin-Osmonville,76,76108,Bois-Guillaume,76,5.0,2019
76621,Saint-Martin-Osmonville,76,76157,Canteleu,76,10.0,2019
76621,Saint-Martin-Osmonville,76,76322,Le Grand-Quevilly,76,5.0,2019
76621,Saint-Martin-Osmonville,76,76377,Isneauville,76,20.0,2019
76621,Saint-Martin-Osmonville,76,76410,Maromme,76,5.0,2019
76621,Saint-Martin-Osmonville,76,76451,Mont-Saint-Aignan,76,5.0,2019
76621,Saint-Martin-Osmonville,76,76474,Notre-Dame-de-Bondeville,76,5.0,2019
76621,Saint-Martin-Osmonville,76,76497,Petit-Couronne,76,5.0,2019
76621,Saint-Martin-Osmonville,76,76540,Rouen,76,110.0,2019
76621,Saint-Martin-Osmonville,76,76575,Saint-Étienne-du-Rouvray,76,10.0,2019
76621,Saint-Martin-Osmonville,76,76591,Saint-Jacques-sur-Darnétal,76,5.0,2019
76621,Saint-Martin-Osmonville,76,76705,Tourville-la-Rivière,76,5.0,2019
76622,Saint-Maurice-d'Ételan,76,76069,Belbeuf,76,5.0,2019
76622,Saint-Maurice-d'Ételan,76,76108,Bois-Guillaume,76,5.0,2019
76622,Saint-Maurice-d'Ételan,76,76540,Rouen,76,5.0,2019
76623,Saint-Michel-d'Halescourt,76,76540,Rouen,76,5.09,2019
76624,Saint-Nicolas-d'Aliermont,76,76095,Bihorel,76,5.03,2019
76624,Saint-Nicolas-d'Aliermont,76,76216,Déville-lès-Rouen,76,14.91,2019
76624,Saint-Nicolas-d'Aliermont,76,76319,Grand-Couronne,76,5.0,2019
76624,Saint-Nicolas-d'Aliermont,76,76540,Rouen,76,9.99,2019
76624,Saint-Nicolas-d'Aliermont,76,76681,Sotteville-lès-Rouen,76,4.99,2019
76624,Saint-Nicolas-d'Aliermont,76,76709,Le Trait,76,5.02,2019
76626,Saint-Nicolas-de-la-Haie,76,76498,Le Petit-Quevilly,76,4.96,2019
76626,Saint-Nicolas-de-la-Haie,76,76540,Rouen,76,10.22,2019
76626,Saint-Nicolas-de-la-Haie,76,76681,Sotteville-lès-Rouen,76,4.96,2019
76626,Saint-Nicolas-de-la-Haie,76,76750,Yainville,76,4.96,2019
76627,Saint-Nicolas-de-la-Taille,76,38185,Grenoble,38,5.25,2019
76627,Saint-Nicolas-de-la-Taille,76,76540,Rouen,76,15.79,2019
76627,Saint-Nicolas-de-la-Taille,76,76681,Sotteville-lès-Rouen,76,5.25,2019
76628,Saint-Ouen-du-Breuil,76,76108,Bois-Guillaume,76,10.16,2019
76628,Saint-Ouen-du-Breuil,76,76157,Canteleu,76,10.09,2019
76628,Saint-Ouen-du-Breuil,76,76216,Déville-lès-Rouen,76,15.21,2019
76628,Saint-Ouen-du-Breuil,76,76319,Grand-Couronne,76,5.12,2019
76628,Saint-Ouen-du-Breuil,76,76322,Le Grand-Quevilly,76,4.84,2019
76628,Saint-Ouen-du-Breuil,76,76377,Isneauville,76,5.05,2019
76628,Saint-Ouen-du-Breuil,76,76451,Mont-Saint-Aignan,76,15.14,2019
76628,Saint-Ouen-du-Breuil,76,76475,Franqueville-Saint-Pierre,76,5.12,2019
76628,Saint-Ouen-du-Breuil,76,76540,Rouen,76,55.19,2019
76628,Saint-Ouen-du-Breuil,76,76681,Sotteville-lès-Rouen,76,5.05,2019
76628,Saint-Ouen-du-Breuil,76,76705,Tourville-la-Rivière,76,10.1,2019
76629,Saint-Ouen-le-Mauger,76,34270,Saint-Jean-de-Védas,34,5.0,2019
76629,Saint-Ouen-le-Mauger,76,76108,Bois-Guillaume,76,5.0,2019
76629,Saint-Ouen-le-Mauger,76,76157,Canteleu,76,5.0,2019
76629,Saint-Ouen-le-Mauger,76,76216,Déville-lès-Rouen,76,5.0,2019
76629,Saint-Ouen-le-Mauger,76,76474,Notre-Dame-de-Bondeville,76,10.0,2019
76629,Saint-Ouen-le-Mauger,76,76750,Yainville,76,5.0,2019
76631,Saint-Paër,76,02326,Fontenoy,02,5.0,2019
76631,Saint-Paër,76,27351,Incarville,27,5.0,2019
76631,Saint-Paër,76,33011,Arès,33,5.0,2019
76631,Saint-Paër,76,76045,Auzouville-l'Esneval,76,5.0,2019
76631,Saint-Paër,76,76057,Barentin,76,25.0,2019
76631,Saint-Paër,76,76087,Berville-en-Caux,76,5.0,2019
76631,Saint-Paër,76,76108,Bois-Guillaume,76,5.0,2019
76631,Saint-Paër,76,76116,Boos,76,5.0,2019
76631,Saint-Paër,76,76146,Buchy,76,5.0,2019
76631,Saint-Paër,76,76157,Canteleu,76,10.0,2019
76631,Saint-Paër,76,76164,Rives-en-Seine,76,5.0,2019
76631,Saint-Paër,76,76178,Cléon,76,5.0,2019
76631,Saint-Paër,76,76216,Déville-lès-Rouen,76,5.0,2019
76631,Saint-Paër,76,76222,Duclair,76,35.0,2019
76631,Saint-Paër,76,76259,Fécamp,76,5.0,2019
76631,Saint-Paër,76,76305,Gonfreville-l'Orcher,76,5.0,2019
76631,Saint-Paër,76,76322,Le Grand-Quevilly,76,5.0,2019
76631,Saint-Paër,76,76351,Le Havre,76,10.0,2019
76631,Saint-Paër,76,76367,Houppeville,76,5.0,2019
76631,Saint-Paër,76,76378,Jumièges,76,10.0,2019
76631,Saint-Paër,76,76384,Lillebonne,76,10.0,2019
76631,Saint-Paër,76,76410,Maromme,76,15.0,2019
76631,Saint-Paër,76,76451,Mont-Saint-Aignan,76,10.0,2019
76631,Saint-Paër,76,76475,Franqueville-Saint-Pierre,76,5.0,2019
76631,Saint-Paër,76,76476,Port-Jérôme-sur-Seine,76,10.0,2019
76631,Saint-Paër,76,76493,Paluel,76,5.0,2019
76631,Saint-Paër,76,76497,Petit-Couronne,76,5.0,2019
76631,Saint-Paër,76,76498,Le Petit-Quevilly,76,20.0,2019
76631,Saint-Paër,76,76540,Rouen,76,65.0,2019
76631,Saint-Paër,76,76541,Roumare,76,5.0,2019
76631,Saint-Paër,76,76575,Saint-Étienne-du-Rouvray,76,25.0,2019
76631,Saint-Paër,76,76610,Sainte-Marie-des-Champs,76,10.0,2019
76631,Saint-Paër,76,76631,Saint-Paër,76,100.0,2019
76631,Saint-Paër,76,76636,Saint-Pierre-de-Varengeville,76,15.0,2019
76631,Saint-Paër,76,76681,Sotteville-lès-Rouen,76,5.0,2019
76631,Saint-Paër,76,76709,Le Trait,76,60.0,2019
76631,Saint-Paër,76,76728,La Vaupalière,76,5.0,2019
76631,Saint-Paër,76,76750,Yainville,76,5.0,2019
76631,Saint-Paër,76,76758,Yvetot,76,10.0,2019
76631,Saint-Paër,76,92050,Nanterre,92,5.0,2019
76632,Saint-Pierre-Bénouville,76,76157,Canteleu,76,5.24,2019
76632,Saint-Pierre-Bénouville,76,76474,Notre-Dame-de-Bondeville,76,5.23,2019
76632,Saint-Pierre-Bénouville,76,76540,Rouen,76,5.22,2019
76632,Saint-Pierre-Bénouville,76,76575,Saint-Étienne-du-Rouvray,76,5.22,2019
76634,Saint-Pierre-de-Manneville,76,27219,Épégard,27,5.07,2019
76634,Saint-Pierre-de-Manneville,76,27448,Pacy-sur-Eure,27,5.07,2019
76634,Saint-Pierre-de-Manneville,76,27572,Saint-Meslin-du-Bosc,27,5.07,2019
76634,Saint-Pierre-de-Manneville,76,27580,Saint-Ouen-de-Thouberville,27,5.07,2019
76634,Saint-Pierre-de-Manneville,76,27701,Val-de-Reuil,27,10.14,2019
76634,Saint-Pierre-de-Manneville,76,28280,Nogent-le-Rotrou,28,5.07,2019
76634,Saint-Pierre-de-Manneville,76,50580,Sotteville,50,5.07,2019
76634,Saint-Pierre-de-Manneville,76,75115,Paris 15e Arrondissement,75,5.07,2019
76634,Saint-Pierre-de-Manneville,76,76090,Beuzeville-la-Grenier,76,5.07,2019
76634,Saint-Pierre-de-Manneville,76,76108,Bois-Guillaume,76,10.14,2019
76634,Saint-Pierre-de-Manneville,76,76157,Canteleu,76,10.14,2019
76634,Saint-Pierre-de-Manneville,76,76165,Caudebec-lès-Elbeuf,76,5.07,2019
76634,Saint-Pierre-de-Manneville,76,76178,Cléon,76,5.07,2019
76634,Saint-Pierre-de-Manneville,76,76216,Déville-lès-Rouen,76,5.07,2019
76634,Saint-Pierre-de-Manneville,76,76222,Duclair,76,5.07,2019
76634,Saint-Pierre-de-Manneville,76,76287,Fresquiennes,76,5.07,2019
76634,Saint-Pierre-de-Manneville,76,76319,Grand-Couronne,76,5.07,2019
76634,Saint-Pierre-de-Manneville,76,76322,Le Grand-Quevilly,76,20.27,2019
76634,Saint-Pierre-de-Manneville,76,76377,Isneauville,76,10.14,2019
76634,Saint-Pierre-de-Manneville,76,76410,Maromme,76,5.07,2019
76634,Saint-Pierre-de-Manneville,76,76451,Mont-Saint-Aignan,76,20.27,2019
76634,Saint-Pierre-de-Manneville,76,76474,Notre-Dame-de-Bondeville,76,5.07,2019
76634,Saint-Pierre-de-Manneville,76,76540,Rouen,76,106.42,2019
76634,Saint-Pierre-de-Manneville,76,76541,Roumare,76,5.07,2019
76634,Saint-Pierre-de-Manneville,76,76550,Sahurs,76,5.07,2019
76634,Saint-Pierre-de-Manneville,76,76575,Saint-Étienne-du-Rouvray,76,10.14,2019
76634,Saint-Pierre-de-Manneville,76,76614,Saint-Martin-de-Boscherville,76,15.2,2019
76634,Saint-Pierre-de-Manneville,76,76634,Saint-Pierre-de-Manneville,76,45.61,2019
76634,Saint-Pierre-de-Manneville,76,76640,Saint-Pierre-lès-Elbeuf,76,5.07,2019
76634,Saint-Pierre-de-Manneville,76,76681,Sotteville-lès-Rouen,76,5.07,2019
76634,Saint-Pierre-de-Manneville,76,76717,Val-de-la-Haye,76,5.07,2019
76634,Saint-Pierre-de-Manneville,76,92026,Courbevoie,92,5.07,2019
76636,Saint-Pierre-de-Varengeville,76,08139,Deville,08,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,27090,Bosroumois,27,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,27351,Incarville,27,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,27467,Pont-Audemer,27,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,27697,Vironvay,27,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,73054,Bourg-Saint-Maurice,73,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,75111,Paris 11e Arrondissement,75,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,75112,Paris 12e Arrondissement,75,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,75114,Paris 14e Arrondissement,75,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76020,Anneville-Ambourville,76,10.07,2019
76636,Saint-Pierre-de-Varengeville,76,76057,Barentin,76,55.38,2019
76636,Saint-Pierre-de-Varengeville,76,76088,Berville-sur-Seine,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76095,Bihorel,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76099,Blacqueville,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76100,Blainville-Crevon,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76108,Bois-Guillaume,76,20.14,2019
76636,Saint-Pierre-de-Varengeville,76,76114,Bolbec,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76135,Bouville,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76157,Canteleu,76,30.21,2019
76636,Saint-Pierre-de-Varengeville,76,76164,Rives-en-Seine,76,10.07,2019
76636,Saint-Pierre-de-Varengeville,76,76176,Clasville,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76178,Cléon,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76212,Darnétal,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76217,Dieppe,76,15.1,2019
76636,Saint-Pierre-de-Varengeville,76,76222,Duclair,76,20.14,2019
76636,Saint-Pierre-de-Varengeville,76,76231,Elbeuf,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76245,Eslettes,76,10.07,2019
76636,Saint-Pierre-de-Varengeville,76,76271,Fontaine-le-Bourg,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76281,La Frénaye,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76305,Gonfreville-l'Orcher,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76319,Grand-Couronne,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76322,Le Grand-Quevilly,76,25.17,2019
76636,Saint-Pierre-de-Varengeville,76,76330,Gruchet-Saint-Siméon,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76351,Le Havre,76,10.07,2019
76636,Saint-Pierre-de-Varengeville,76,76354,Hénouville,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76377,Isneauville,76,15.1,2019
76636,Saint-Pierre-de-Varengeville,76,76402,Malaunay,76,10.07,2019
76636,Saint-Pierre-de-Varengeville,76,76410,Maromme,76,50.35,2019
76636,Saint-Pierre-de-Varengeville,76,76451,Mont-Saint-Aignan,76,25.17,2019
76636,Saint-Pierre-de-Varengeville,76,76452,Montville,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76462,Neufchâtel-en-Bray,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76474,Notre-Dame-de-Bondeville,76,20.14,2019
76636,Saint-Pierre-de-Varengeville,76,76475,Franqueville-Saint-Pierre,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76484,Oissel,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76497,Petit-Couronne,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76498,Le Petit-Quevilly,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76503,Pissy-Pôville,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76540,Rouen,76,221.54,2019
76636,Saint-Pierre-de-Varengeville,76,76575,Saint-Étienne-du-Rouvray,76,20.14,2019
76636,Saint-Pierre-de-Varengeville,76,76610,Sainte-Marie-des-Champs,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76636,Saint-Pierre-de-Varengeville,76,231.57,2019
76636,Saint-Pierre-de-Varengeville,76,76660,Sandouville,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76681,Sotteville-lès-Rouen,76,20.14,2019
76636,Saint-Pierre-de-Varengeville,76,76709,Le Trait,76,60.42,2019
76636,Saint-Pierre-de-Varengeville,76,76728,La Vaupalière,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76750,Yainville,76,5.03,2019
76636,Saint-Pierre-de-Varengeville,76,76758,Yvetot,76,5.03,2019
76637,Saint-Pierre-en-Port,76,76005,Amfreville-la-Mi-Voie,76,4.87,2019
76637,Saint-Pierre-en-Port,76,76108,Bois-Guillaume,76,4.87,2019
76637,Saint-Pierre-en-Port,76,76497,Petit-Couronne,76,10.83,2019
76637,Saint-Pierre-en-Port,76,76540,Rouen,76,10.28,2019
76640,Saint-Pierre-lès-Elbeuf,76,14118,Caen,14,5.04,2019
76640,Saint-Pierre-lès-Elbeuf,76,14202,Cricquebœuf,14,5.22,2019
76640,Saint-Pierre-lès-Elbeuf,76,14327,Hérouville-Saint-Clair,14,4.88,2019
76640,Saint-Pierre-lès-Elbeuf,76,18033,Bourges,18,4.88,2019
76640,Saint-Pierre-lès-Elbeuf,76,27008,Alizay,27,20.52,2019
76640,Saint-Pierre-lès-Elbeuf,76,27016,Les Andelys,27,4.96,2019
76640,Saint-Pierre-lès-Elbeuf,76,27022,Le Val d'Hazey,27,10.09,2019
76640,Saint-Pierre-lès-Elbeuf,76,27039,Barneville-sur-Seine,27,4.96,2019
76640,Saint-Pierre-lès-Elbeuf,76,27118,Brosville,27,5.13,2019
76640,Saint-Pierre-lès-Elbeuf,76,27127,Canappeville,27,5.04,2019
76640,Saint-Pierre-lès-Elbeuf,76,27157,Marbois,27,5.04,2019
76640,Saint-Pierre-lès-Elbeuf,76,27188,Criquebeuf-sur-Seine,27,20.09,2019
76640,Saint-Pierre-lès-Elbeuf,76,27196,Les Damps,27,10.17,2019
76640,Saint-Pierre-lès-Elbeuf,76,27229,Évreux,27,74.66,2019
76640,Saint-Pierre-lès-Elbeuf,76,27246,Fleury-sur-Andelle,27,5.13,2019
76640,Saint-Pierre-lès-Elbeuf,76,27306,Guichainville,27,5.13,2019
76640,Saint-Pierre-lès-Elbeuf,76,27322,La Haye-Malherbe,27,4.96,2019
76640,Saint-Pierre-lès-Elbeuf,76,27330,Herqueville,27,5.04,2019
76640,Saint-Pierre-lès-Elbeuf,76,27339,Hondouville,27,5.13,2019
76640,Saint-Pierre-lès-Elbeuf,76,27348,Igoville,27,5.04,2019
76640,Saint-Pierre-lès-Elbeuf,76,27351,Incarville,27,10.09,2019
76640,Saint-Pierre-lès-Elbeuf,76,27375,Louviers,27,116.01,2019
76640,Saint-Pierre-lès-Elbeuf,76,27389,Marbeuf,27,4.96,2019
76640,Saint-Pierre-lès-Elbeuf,76,27394,Martot,27,35.39,2019
76640,Saint-Pierre-lès-Elbeuf,76,27428,Le Neubourg,27,40.1,2019
76640,Saint-Pierre-lès-Elbeuf,76,27453,Perriers-sur-Andelle,27,10.09,2019
76640,Saint-Pierre-lès-Elbeuf,76,27458,Pîtres,27,4.96,2019
76640,Saint-Pierre-lès-Elbeuf,76,27467,Pont-Audemer,27,5.04,2019
76640,Saint-Pierre-lès-Elbeuf,76,27469,Pont-de-l'Arche,27,4.88,2019
76640,Saint-Pierre-lès-Elbeuf,76,27470,Pont-Saint-Pierre,27,4.96,2019
76640,Saint-Pierre-lès-Elbeuf,76,27493,Romilly-sur-Andelle,27,15.13,2019
76640,Saint-Pierre-lès-Elbeuf,76,27528,Le Vaudreuil,27,15.47,2019
76640,Saint-Pierre-lès-Elbeuf,76,27529,Saint-Cyr-la-Campagne,27,4.96,2019
76640,Saint-Pierre-lès-Elbeuf,76,27554,La Chapelle-Longueville,27,5.04,2019
76640,Saint-Pierre-lès-Elbeuf,76,27562,Saint-Marcel,27,15.47,2019
76640,Saint-Pierre-lès-Elbeuf,76,27580,Saint-Ouen-de-Thouberville,27,5.13,2019
76640,Saint-Pierre-lès-Elbeuf,76,27582,Saint-Ouen-du-Tilleul,27,10.26,2019
76640,Saint-Pierre-lès-Elbeuf,76,27584,Saint-Paul-de-Fourques,27,4.96,2019
76640,Saint-Pierre-lès-Elbeuf,76,27595,Saint-Pierre-du-Bosguérard,27,4.96,2019
76640,Saint-Pierre-lès-Elbeuf,76,27608,Saint-Victor-de-Chrétienville,27,4.88,2019
76640,Saint-Pierre-lès-Elbeuf,76,27622,Serquigny,27,10.0,2019
76640,Saint-Pierre-lès-Elbeuf,76,27681,Vernon,27,5.04,2019
