code_origine,commune_origine,code_destination,commune_destination,flux,annee
76216,Déville-lès-Rouen,76005,Amfreville-la-Mi-Voie,14.91,2019
76322,Le Grand-Quevilly,76005,Amfreville-la-Mi-Voie,19.93,2019
76384,Lillebonne,76005,Amfreville-la-Mi-Voie,5.08,2019
76401,Arelaune-en-Seine,76005,Amfreville-la-Mi-Voie,5.02,2019
76427,Mesnières-en-Bray,76005,Amfreville-la-Mi-Voie,5.08,2019
76429,Le Mesnil-Esnard,76005,Amfreville-la-Mi-Voie,15.18,2019
76475,Franqueville-Saint-Pierre,76005,Amfreville-la-Mi-Voie,15.07,2019
76484,Oissel,76005,Amfreville-la-Mi-Voie,9.94,2019
76498,Le Petit-Quevilly,76005,Amfreville-la-Mi-Voie,5.02,2019
76506,Pommeréval,76005,Amfreville-la-Mi-Voie,14.91,2019
76540,Rouen,76005,Amfreville-la-Mi-Voie,70.23,2019
76560,Saint-Aubin-Épinay,76005,Amfreville-la-Mi-Voie,5.02,2019
76599,Saint-Léger-du-Bourg-Denis,76005,Amfreville-la-Mi-Voie,5.02,2019
76673,Servaville-Salmonville,76005,Amfreville-la-Mi-Voie,5.02,2019
76681,Sotteville-lès-Rouen,76005,Amfreville-la-Mi-Voie,10.05,2019
76709,Le Trait,76005,Amfreville-la-Mi-Voie,5.02,2019
78015,Andrésy,76005,Amfreville-la-Mi-Voie,5.02,2019
80001,Abbeville,76005,Amfreville-la-Mi-Voie,10.05,2019
84137,Vaison-la-Romaine,76005,Amfreville-la-Mi-Voie,5.08,2019
91514,Quincy-sous-Sénart,76005,Amfreville-la-Mi-Voie,5.08,2019
93010,Bondy,76005,Amfreville-la-Mi-Voie,10.05,2019
99999,Résidence antérieure dans un pays étranger,76005,Amfreville-la-Mi-Voie,14.96,2019
76020,Anneville-Ambourville,76020,Anneville-Ambourville,1144.28,2019
76056,Bardouville,76020,Anneville-Ambourville,19.57,2019
76319,Grand-Couronne,76020,Anneville-Ambourville,15.03,2019
76497,Petit-Couronne,76020,Anneville-Ambourville,10.27,2019
27458,Pîtres,76039,Les Authieux-sur-le-Port-Saint-Ouen,9.44,2019
76039,Les Authieux-sur-le-Port-Saint-Ouen,76039,Les Authieux-sur-le-Port-Saint-Ouen,1202.87,2019
76575,Saint-Étienne-du-Rouvray,76039,Les Authieux-sur-le-Port-Saint-Ouen,15.0,2019
76681,Sotteville-lès-Rouen,76039,Les Authieux-sur-le-Port-Saint-Ouen,10.0,2019
27103,Bourg-Achard,76056,Bardouville,4.61,2019
76020,Anneville-Ambourville,76056,Bardouville,5.28,2019
76056,Bardouville,76056,Bardouville,584.12,2019
76222,Duclair,76056,Bardouville,14.31,2019
76322,Le Grand-Quevilly,76056,Bardouville,5.28,2019
76540,Rouen,76056,Bardouville,10.21,2019
76575,Saint-Étienne-du-Rouvray,76056,Bardouville,18.44,2019
27174,Corneville-sur-Risle,76069,Belbeuf,5.06,2019
27469,Pont-de-l'Arche,76069,Belbeuf,10.18,2019
46007,Arcambal,76069,Belbeuf,20.2,2019
76069,Belbeuf,76069,Belbeuf,2015.89,2019
76103,Bonsecours,76069,Belbeuf,15.29,2019
76108,Bois-Guillaume,76069,Belbeuf,5.09,2019
76313,Gouy,76069,Belbeuf,15.23,2019
76429,Le Mesnil-Esnard,76069,Belbeuf,20.25,2019
76475,Franqueville-Saint-Pierre,76069,Belbeuf,25.4,2019
76540,Rouen,76069,Belbeuf,20.29,2019
76599,Saint-Léger-du-Bourg-Denis,76069,Belbeuf,15.23,2019
76681,Sotteville-lès-Rouen,76069,Belbeuf,15.23,2019
76088,Berville-sur-Seine,76088,Berville-sur-Seine,495.0,2019
76216,Déville-lès-Rouen,76088,Berville-sur-Seine,15.0,2019
91340,Lisses,76088,Berville-sur-Seine,5.0,2019
13028,La Ciotat,76095,Bihorel,5.04,2019
14118,Caen,76095,Bihorel,5.04,2019
14327,Hérouville-Saint-Clair,76095,Bihorel,5.04,2019
27644,Tilly,76095,Bihorel,5.04,2019
35067,Chasné-sur-Illet,76095,Bihorel,20.15,2019
44061,Frossay,76095,Bihorel,5.04,2019
44109,Nantes,76095,Bihorel,10.08,2019
54528,Toul,76095,Bihorel,5.04,2019
56260,Vannes,76095,Bihorel,15.12,2019
57441,Manom,76095,Bihorel,5.04,2019
58021,Azy-le-Vif,76095,Bihorel,5.04,2019
59350,Lille,76095,Bihorel,10.08,2019
62819,Tilques,76095,Bihorel,5.04,2019
75109,Paris 9e Arrondissement,76095,Bihorel,5.04,2019
75110,Paris 10e Arrondissement,76095,Bihorel,5.04,2019
75113,Paris 13e Arrondissement,76095,Bihorel,5.04,2019
75114,Paris 14e Arrondissement,76095,Bihorel,5.04,2019
76057,Barentin,76095,Bihorel,20.15,2019
76095,Bihorel,76095,Bihorel,7422.28,2019
76108,Bois-Guillaume,76095,Bihorel,65.5,2019
76116,Boos,76095,Bihorel,5.04,2019
76157,Canteleu,76095,Bihorel,25.19,2019
76164,Rives-en-Seine,76095,Bihorel,5.04,2019
76212,Darnétal,76095,Bihorel,20.15,2019
76216,Déville-lès-Rouen,76095,Bihorel,5.04,2019
76273,Fontaine-sous-Préaux,76095,Bihorel,5.04,2019
76319,Grand-Couronne,76095,Bihorel,5.04,2019
76451,Mont-Saint-Aignan,76095,Bihorel,25.19,2019
76517,Quincampoix,76095,Bihorel,5.04,2019
76538,Rosay,76095,Bihorel,5.04,2019
76540,Rouen,76095,Bihorel,221.97,2019
76547,La Rue-Saint-Pierre,76095,Bihorel,20.15,2019
76566,Sainte-Austreberthe,76095,Bihorel,5.04,2019
76599,Saint-Léger-du-Bourg-Denis,76095,Bihorel,15.12,2019
76610,Sainte-Marie-des-Champs,76095,Bihorel,5.04,2019
76652,Saint-Vaast-d'Équiqueville,76095,Bihorel,15.12,2019
76681,Sotteville-lès-Rouen,76095,Bihorel,5.04,2019
77449,Serris,76095,Bihorel,5.04,2019
78638,Vaux-sur-Seine,76095,Bihorel,5.04,2019
97411,Saint-Denis,76095,Bihorel,5.04,2019
99999,Résidence antérieure dans un pays étranger,76095,Bihorel,85.65,2019
06004,Antibes,76103,Bonsecours,10.22,2019
14092,Bourguébus,76103,Bonsecours,10.22,2019
25016,Amathay-Vésigneux,76103,Bonsecours,5.11,2019
27246,Fleury-sur-Andelle,76103,Bonsecours,20.44,2019
27470,Pont-Saint-Pierre,76103,Bonsecours,5.28,2019
27500,Routot,76103,Bonsecours,5.11,2019
31507,Saint-Paul-sur-Save,76103,Bonsecours,9.89,2019
39478,Saint-Claude,76103,Bonsecours,5.11,2019
75113,Paris 13e Arrondissement,76103,Bonsecours,4.95,2019
75114,Paris 14e Arrondissement,76103,Bonsecours,4.95,2019
75116,Paris 16e Arrondissement,76103,Bonsecours,4.95,2019
76057,Barentin,76103,Bonsecours,10.22,2019
76069,Belbeuf,76103,Bonsecours,25.55,2019
76099,Blacqueville,76103,Bonsecours,10.22,2019
76103,Bonsecours,76103,Bonsecours,5860.7,2019
76108,Bois-Guillaume,76103,Bonsecours,15.22,2019
76116,Boos,76103,Bonsecours,19.95,2019
76157,Canteleu,76103,Bonsecours,19.15,2019
76212,Darnétal,76103,Bonsecours,15.33,2019
76322,Le Grand-Quevilly,76103,Bonsecours,5.28,2019
76410,Maromme,76103,Bonsecours,10.23,2019
76429,Le Mesnil-Esnard,76103,Bonsecours,80.32,2019
76448,Montmain,76103,Bonsecours,5.28,2019
76451,Mont-Saint-Aignan,76103,Bonsecours,15.84,2019
76475,Franqueville-Saint-Pierre,76103,Bonsecours,10.39,2019
76498,Le Petit-Quevilly,76103,Bonsecours,5.11,2019
76514,Quévreville-la-Poterie,76103,Bonsecours,10.22,2019
76540,Rouen,76103,Bonsecours,107.67,2019
76560,Saint-Aubin-Épinay,76103,Bonsecours,10.56,2019
76575,Saint-Étienne-du-Rouvray,76103,Bonsecours,5.11,2019
76753,Ymare,76103,Bonsecours,15.5,2019
77445,Savigny-le-Temple,76103,Bonsecours,5.28,2019
92048,Meudon,76103,Bonsecours,14.84,2019
92063,Rueil-Malmaison,76103,Bonsecours,14.84,2019
95313,L'Isle-Adam,76103,Bonsecours,14.84,2019
99999,Résidence antérieure dans un pays étranger,76103,Bonsecours,25.56,2019
01065,Buellas,76108,Bois-Guillaume,3.4,2019
13047,Istres,76108,Bois-Guillaume,1.93,2019
13056,Martigues,76108,Bois-Guillaume,8.03,2019
14118,Caen,76108,Bois-Guillaume,7.31,2019
17300,La Rochelle,76108,Bois-Guillaume,2.71,2019
22162,Paimpol,76108,Bois-Guillaume,2.71,2019
22182,Plélo,76108,Bois-Guillaume,6.07,2019
22251,Pordic,76108,Bois-Guillaume,3.14,2019
27039,Barneville-sur-Seine,76108,Bois-Guillaume,3.57,2019
27101,Bouquelon,76108,Bois-Guillaume,3.19,2019
27133,Caumont,76108,Bois-Guillaume,6.33,2019
27151,Charleval,76108,Bois-Guillaume,5.0,2019
27165,Conches-en-Ouche,76108,Bois-Guillaume,11.23,2019
27229,Évreux,76108,Bois-Guillaume,2.76,2019
27275,Gaillon,76108,Bois-Guillaume,2.73,2019
27375,Louviers,76108,Bois-Guillaume,6.18,2019
27426,Neaufles-Saint-Martin,76108,Bois-Guillaume,3.18,2019
27428,Le Neubourg,76108,Bois-Guillaume,5.42,2019
27483,Quatremare,76108,Bois-Guillaume,2.77,2019
27562,Saint-Marcel,76108,Bois-Guillaume,3.81,2019
27580,Saint-Ouen-de-Thouberville,76108,Bois-Guillaume,7.15,2019
27598,Saint-Pierre-du-Vauvray,76108,Bois-Guillaume,2.78,2019
27602,Saint-Sébastien-de-Morsent,76108,Bois-Guillaume,18.72,2019
27678,Les Ventes,76108,Bois-Guillaume,2.12,2019
27701,Val-de-Reuil,76108,Bois-Guillaume,5.44,2019
28239,Marville-Moutiers-Brûlé,76108,Bois-Guillaume,2.7,2019
33063,Bordeaux,76108,Bois-Guillaume,3.4,2019
33162,Eysines,76108,Bois-Guillaume,2.78,2019
33461,Saint-Philippe-d'Aiguille,76108,Bois-Guillaume,2.77,2019
33522,Talence,76108,Bois-Guillaume,1.13,2019
34172,Montpellier,76108,Bois-Guillaume,1.18,2019
38185,Grenoble,76108,Bois-Guillaume,2.71,2019
44055,La Baule-Escoublac,76108,Bois-Guillaume,1.13,2019
44109,Nantes,76108,Bois-Guillaume,3.18,2019
46042,Cahors,76108,Bois-Guillaume,2.99,2019
47001,Agen,76108,Bois-Guillaume,12.56,2019
54395,Nancy,76108,Bois-Guillaume,4.53,2019
57124,Cattenom,76108,Bois-Guillaume,1.13,2019
57226,Fontoy,76108,Bois-Guillaume,3.57,2019
59183,Dunkerque,76108,Bois-Guillaume,3.14,2019
60446,Nanteuil-le-Haudouin,76108,Bois-Guillaume,1.13,2019
67212,Holtzheim,76108,Bois-Guillaume,10.72,2019
67482,Strasbourg,76108,Bois-Guillaume,17.86,2019
74171,Massongy,76108,Bois-Guillaume,2.67,2019
75107,Paris 7e Arrondissement,76108,Bois-Guillaume,5.98,2019
75111,Paris 11e Arrondissement,76108,Bois-Guillaume,3.47,2019
75113,Paris 13e Arrondissement,76108,Bois-Guillaume,3.18,2019
75115,Paris 15e Arrondissement,76108,Bois-Guillaume,3.57,2019
75119,Paris 19e Arrondissement,76108,Bois-Guillaume,9.27,2019
76007,Anceaumeville,76108,Bois-Guillaume,10.7,2019
76038,Authieux-Ratiéville,76108,Bois-Guillaume,9.74,2019
76057,Barentin,76108,Bois-Guillaume,12.82,2019
76069,Belbeuf,76108,Bois-Guillaume,1.13,2019
76095,Bihorel,76108,Bois-Guillaume,68.66,2019
76100,Blainville-Crevon,76108,Bois-Guillaume,6.84,2019
76103,Bonsecours,76108,Bois-Guillaume,28.47,2019
76108,Bois-Guillaume,76108,Bois-Guillaume,12921.25,2019
76121,Bosc-Édeline,76108,Bois-Guillaume,12.18,2019
76123,Bosc-Guérard-Saint-Adrien,76108,Bois-Guillaume,3.57,2019
76125,Bosc-le-Hard,76108,Bois-Guillaume,6.83,2019
76157,Canteleu,76108,Bois-Guillaume,17.86,2019
76163,Catenay,76108,Bois-Guillaume,1.13,2019
76193,La Crique,76108,Bois-Guillaume,2.67,2019
76212,Darnétal,76108,Bois-Guillaume,3.4,2019
76216,Déville-lès-Rouen,76108,Bois-Guillaume,20.72,2019
76219,Doudeville,76108,Bois-Guillaume,2.68,2019
76231,Elbeuf,76108,Bois-Guillaume,8.16,2019
76249,Étaimpuis,76108,Bois-Guillaume,2.26,2019
76271,Fontaine-le-Bourg,76108,Bois-Guillaume,11.07,2019
76276,Forges-les-Eaux,76108,Bois-Guillaume,5.0,2019
76322,Le Grand-Quevilly,76108,Bois-Guillaume,20.88,2019
76336,Gueutteville-les-Grès,76108,Bois-Guillaume,1.17,2019
76351,Le Havre,76108,Bois-Guillaume,3.05,2019
76366,Le Houlme,76108,Bois-Guillaume,11.61,2019
76367,Houppeville,76108,Bois-Guillaume,9.14,2019
76369,La Houssaye-Béranger,76108,Bois-Guillaume,5.0,2019
76377,Isneauville,76108,Bois-Guillaume,20.57,2019
76378,Jumièges,76108,Bois-Guillaume,8.04,2019
76385,Limésy,76108,Bois-Guillaume,8.27,2019
76391,La Londe,76108,Bois-Guillaume,2.79,2019
76396,Longuerue,76108,Bois-Guillaume,4.53,2019
76402,Malaunay,76108,Bois-Guillaume,3.14,2019
76410,Maromme,76108,Bois-Guillaume,32.49,2019
76429,Le Mesnil-Esnard,76108,Bois-Guillaume,12.31,2019
76443,Mont-Cauvaire,76108,Bois-Guillaume,1.13,2019
76448,Montmain,76108,Bois-Guillaume,5.0,2019
76451,Mont-Saint-Aignan,76108,Bois-Guillaume,130.71,2019
76452,Montville,76108,Bois-Guillaume,2.71,2019
76462,Neufchâtel-en-Bray,76108,Bois-Guillaume,6.09,2019
76475,Franqueville-Saint-Pierre,76108,Bois-Guillaume,4.53,2019
76484,Oissel,76108,Bois-Guillaume,5.0,2019
76490,Ourville-en-Caux,76108,Bois-Guillaume,2.67,2019
76495,Pavilly,76108,Bois-Guillaume,5.0,2019
76497,Petit-Couronne,76108,Bois-Guillaume,17.33,2019
76498,Le Petit-Quevilly,76108,Bois-Guillaume,7.34,2019
76509,Préaux,76108,Bois-Guillaume,8.34,2019
76513,Quevillon,76108,Bois-Guillaume,3.4,2019
76517,Quincampoix,76108,Bois-Guillaume,21.99,2019
76536,Roncherolles-sur-le-Vivier,76108,Bois-Guillaume,2.34,2019
76540,Rouen,76108,Bois-Guillaume,372.2,2019
76541,Roumare,76108,Bois-Guillaume,2.68,2019
76547,La Rue-Saint-Pierre,76108,Bois-Guillaume,16.19,2019
76555,Saint-André-sur-Cailly,76108,Bois-Guillaume,27.92,2019
76561,Saint-Aubin-lès-Elbeuf,76108,Bois-Guillaume,1.0,2019
76573,Saint-Denis-le-Thiboult,76108,Bois-Guillaume,5.42,2019
76575,Saint-Étienne-du-Rouvray,76108,Bois-Guillaume,11.05,2019
76578,Sainte-Geneviève,76108,Bois-Guillaume,3.25,2019
76591,Saint-Jacques-sur-Darnétal,76108,Bois-Guillaume,21.74,2019
76598,Saint-Léger-aux-Bois,76108,Bois-Guillaume,2.87,2019
76599,Saint-Léger-du-Bourg-Denis,76108,Bois-Guillaume,6.8,2019
76614,Saint-Martin-de-Boscherville,76108,Bois-Guillaume,1.2,2019
76617,Saint-Martin-du-Vivier,76108,Bois-Guillaume,15.01,2019
76618,Petit-Caux,76108,Bois-Guillaume,8.3,2019
76628,Saint-Ouen-du-Breuil,76108,Bois-Guillaume,3.57,2019
76634,Saint-Pierre-de-Manneville,76108,Bois-Guillaume,5.0,2019
76648,Saint-Saëns,76108,Bois-Guillaume,3.4,2019
76672,Serqueux,76108,Bois-Guillaume,1.93,2019
76681,Sotteville-lès-Rouen,76108,Bois-Guillaume,31.53,2019
76705,Tourville-la-Rivière,76108,Bois-Guillaume,3.57,2019
76720,Varengeville-sur-Mer,76108,Bois-Guillaume,1.13,2019
76758,Yvetot,76108,Bois-Guillaume,8.66,2019
78126,La Celle-Saint-Cloud,76108,Bois-Guillaume,12.18,2019
78208,Élancourt,76108,Bois-Guillaume,3.18,2019
78321,Jouars-Pontchartrain,76108,Bois-Guillaume,5.0,2019
78571,Saint-Nom-la-Bretèche,76108,Bois-Guillaume,5.0,2019
80001,Abbeville,76108,Bois-Guillaume,2.77,2019
80021,Amiens,76108,Bois-Guillaume,2.71,2019
80360,Fressenneville,76108,Bois-Guillaume,1.13,2019
80632,Pont-de-Metz,76108,Bois-Guillaume,10.72,2019
81004,Albi,76108,Bois-Guillaume,2.78,2019
91377,Massy,76108,Bois-Guillaume,2.67,2019
92004,Asnières-sur-Seine,76108,Bois-Guillaume,2.71,2019
92009,Bois-Colombes,76108,Bois-Guillaume,12.45,2019
92048,Meudon,76108,Bois-Guillaume,2.99,2019
92064,Saint-Cloud,76108,Bois-Guillaume,9.42,2019
94028,Créteil,76108,Bois-Guillaume,12.99,2019
94068,Saint-Maur-des-Fossés,76108,Bois-Guillaume,6.35,2019
94080,Vincennes,76108,Bois-Guillaume,8.87,2019
95197,Deuil-la-Barre,76108,Bois-Guillaume,1.93,2019
97128,Sainte-Anne,76108,Bois-Guillaume,5.56,2019
98735,Papeete,76108,Bois-Guillaume,9.33,2019
99999,Résidence antérieure dans un pays étranger,76108,Bois-Guillaume,34.35,2019
27105,Grand Bourgtheroulde,76116,Boos,20.0,2019
27246,Fleury-sur-Andelle,76116,Boos,20.0,2019
27488,Renneville,76116,Boos,5.0,2019
27701,Val-de-Reuil,76116,Boos,15.0,2019
50591,Le Teilleul,76116,Boos,5.0,2019
62040,Arques,76116,Boos,5.0,2019
75115,Paris 15e Arrondissement,76116,Boos,5.0,2019
76103,Bonsecours,76116,Boos,5.0,2019
76116,Boos,76116,Boos,3630.0,2019
76212,Darnétal,76116,Boos,10.0,2019
76217,Dieppe,76116,Boos,5.0,2019
76285,Fresne-le-Plan,76116,Boos,25.0,2019
76351,Le Havre,76116,Boos,15.0,2019
76377,Isneauville,76116,Boos,10.0,2019
76429,Le Mesnil-Esnard,76116,Boos,30.0,2019
76451,Mont-Saint-Aignan,76116,Boos,45.0,2019
76464,La Neuville-Chant-d'Oisel,76116,Boos,15.0,2019
76475,Franqueville-Saint-Pierre,76116,Boos,20.0,2019
76498,Le Petit-Quevilly,76116,Boos,10.0,2019
76540,Rouen,76116,Boos,25.0,2019
76599,Saint-Léger-du-Bourg-Denis,76116,Boos,5.0,2019
76681,Sotteville-lès-Rouen,76116,Boos,20.0,2019
27230,Ézy-sur-Eure,76131,La Bouille,5.11,2019
2A004,Ajaccio,76131,La Bouille,10.21,2019
44041,La Chevrolière,76131,La Bouille,5.11,2019
50025,Avranches,76131,La Bouille,5.11,2019
53216,Saint-Fraimbault-de-Prières,76131,La Bouille,5.11,2019
76057,Barentin,76131,La Bouille,10.21,2019
76131,La Bouille,76131,La Bouille,622.94,2019
76319,Grand-Couronne,76131,La Bouille,5.11,2019
76540,Rouen,76131,La Bouille,35.74,2019
76752,Yerville,76131,La Bouille,5.11,2019
02691,Saint-Quentin,76157,Canteleu,5.64,2019
06069,Grasse,76157,Canteleu,3.44,2019
06088,Nice,76157,Canteleu,3.43,2019
13004,Arles,76157,Canteleu,3.46,2019
14762,Vire Normandie,76157,Canteleu,6.86,2019
27018,Appeville-Annebault,76157,Canteleu,1.96,2019
27051,Beaumont-le-Roger,76157,Canteleu,2.56,2019
27126,Campigny,76157,Canteleu,3.74,2019
27198,Mesnils-sur-Iton,76157,Canteleu,2.45,2019
27251,Fontaine-l'Abbé,76157,Canteleu,3.81,2019
27299,Gravigny,76157,Canteleu,3.33,2019
27317,La Haye-Aubrée,76157,Canteleu,7.82,2019
27386,Le Manoir,76157,Canteleu,3.81,2019
27427,Neaufles-Auvergny,76157,Canteleu,13.7,2019
27469,Pont-de-l'Arche,76157,Canteleu,0.96,2019
27650,Tournedos-Bois-Hubert,76157,Canteleu,3.56,2019
27668,Le Val-David,76157,Canteleu,3.32,2019
27679,Verneuil d'Avre et d'Iton,76157,Canteleu,3.56,2019
28001,Abondant,76157,Canteleu,3.74,2019
28085,Chartres,76157,Canteleu,0.96,2019
28348,Saint-Lubin-des-Joncherets,76157,Canteleu,1.89,2019
39068,Les Bouchoux,76157,Canteleu,1.96,2019
42282,Saint-Romain-d'Urfé,76157,Canteleu,1.89,2019
49007,Angers,76157,Canteleu,9.65,2019
50236,La Haye,76157,Canteleu,0.6,2019
50436,Romagny Fontenay,76157,Canteleu,2.56,2019
59183,Dunkerque,76157,Canteleu,1.97,2019
59350,Lille,76157,Canteleu,3.44,2019
59512,Roubaix,76157,Canteleu,13.25,2019
59519,Rumegies,76157,Canteleu,3.92,2019
62193,Calais,76157,Canteleu,5.64,2019
62497,Leforest,76157,Canteleu,1.13,2019
63179,Job,76157,Canteleu,3.43,2019
63281,Pionsat,76157,Canteleu,2.42,2019
69266,Villeurbanne,76157,Canteleu,10.82,2019
71582,La Vineuse sur Fregande,76157,Canteleu,9.72,2019
75109,Paris 9e Arrondissement,76157,Canteleu,1.89,2019
75110,Paris 10e Arrondissement,76157,Canteleu,3.31,2019
75112,Paris 12e Arrondissement,76157,Canteleu,1.89,2019
75113,Paris 13e Arrondissement,76157,Canteleu,3.74,2019
75118,Paris 18e Arrondissement,76157,Canteleu,3.43,2019
75119,Paris 19e Arrondissement,76157,Canteleu,1.04,2019
76041,Les Hauts-de-Caux,76157,Canteleu,1.96,2019
76057,Barentin,76157,Canteleu,1.98,2019
76088,Berville-sur-Seine,76157,Canteleu,3.74,2019
76095,Bihorel,76157,Canteleu,5.77,2019
76108,Bois-Guillaume,76157,Canteleu,19.66,2019
76114,Bolbec,76157,Canteleu,1.96,2019
76132,Bourdainville,76157,Canteleu,1.89,2019
76155,Canehan,76157,Canteleu,1.04,2019
76157,Canteleu,76157,Canteleu,12749.07,2019
76164,Rives-en-Seine,76157,Canteleu,6.42,2019
76178,Cléon,76157,Canteleu,3.43,2019
76212,Darnétal,76157,Canteleu,10.51,2019
76216,Déville-lès-Rouen,76157,Canteleu,55.11,2019
76217,Dieppe,76157,Canteleu,11.91,2019
76222,Duclair,76157,Canteleu,13.18,2019
76231,Elbeuf,76157,Canteleu,5.72,2019
76234,Émanville,76157,Canteleu,6.91,2019
76272,Fontaine-le-Dun,76157,Canteleu,7.05,2019
76289,Saint Martin de l'If,76157,Canteleu,3.74,2019
76322,Le Grand-Quevilly,76157,Canteleu,6.8,2019
76350,Hautot-sur-Seine,76157,Canteleu,3.99,2019
76351,Le Havre,76157,Canteleu,12.21,2019
76354,Hénouville,76157,Canteleu,5.02,2019
76366,Le Houlme,76157,Canteleu,13.8,2019
76377,Isneauville,76157,Canteleu,10.3,2019
76385,Limésy,76157,Canteleu,11.43,2019
76402,Malaunay,76157,Canteleu,29.61,2019
76410,Maromme,76157,Canteleu,83.79,2019
76446,Montigny,76157,Canteleu,0.6,2019
76451,Mont-Saint-Aignan,76157,Canteleu,7.47,2019
76474,Notre-Dame-de-Bondeville,76157,Canteleu,17.85,2019
76484,Oissel,76157,Canteleu,3.74,2019
76495,Pavilly,76157,Canteleu,15.12,2019
76497,Petit-Couronne,76157,Canteleu,5.75,2019
76498,Le Petit-Quevilly,76157,Canteleu,18.42,2019
76540,Rouen,76157,Canteleu,191.3,2019
76550,Sahurs,76157,Canteleu,3.46,2019
76566,Sainte-Austreberthe,76157,Canteleu,3.81,2019
76575,Saint-Étienne-du-Rouvray,76157,Canteleu,7.11,2019
76608,Sainte-Marguerite-sur-Duclair,76157,Canteleu,3.43,2019
76610,Sainte-Marie-des-Champs,76157,Canteleu,1.96,2019
76634,Saint-Pierre-de-Manneville,76157,Canteleu,7.62,2019
76636,Saint-Pierre-de-Varengeville,76157,Canteleu,2.61,2019
76640,Saint-Pierre-lès-Elbeuf,76157,Canteleu,14.96,2019
76665,Sauchay,76157,Canteleu,0.6,2019
76668,Saussay,76157,Canteleu,2.61,2019
76681,Sotteville-lès-Rouen,76157,Canteleu,7.37,2019
76700,Tôtes,76157,Canteleu,3.43,2019
76709,Le Trait,76157,Canteleu,13.73,2019
76717,Val-de-la-Haye,76157,Canteleu,3.74,2019
76728,La Vaupalière,76157,Canteleu,4.94,2019
77285,Le Mée-sur-Seine,76157,Canteleu,7.01,2019
80021,Amiens,76157,Canteleu,2.0,2019
80063,Beauchamps,76157,Canteleu,7.48,2019
91345,Longjumeau,76157,Canteleu,2.82,2019
93062,Le Raincy,76157,Canteleu,3.43,2019
95039,Auvers-sur-Oise,76157,Canteleu,1.96,2019
95052,Beaumont-sur-Oise,76157,Canteleu,1.92,2019
97415,Saint-Paul,76157,Canteleu,3.31,2019
99999,Résidence antérieure dans un pays étranger,76157,Canteleu,32.11,2019
04194,Saint-Pierre,76165,Caudebec-lès-Elbeuf,10.0,2019
06064,Gattières,76165,Caudebec-lès-Elbeuf,2.88,2019
23233,Saint-Pierre-le-Bost,76165,Caudebec-lès-Elbeuf,3.78,2019
27008,Alizay,76165,Caudebec-lès-Elbeuf,5.62,2019
27011,Amfreville-Saint-Amand,76165,Caudebec-lès-Elbeuf,11.28,2019
27016,Les Andelys,76165,Caudebec-lès-Elbeuf,11.59,2019
27090,Bosroumois,76165,Caudebec-lès-Elbeuf,5.0,2019
27102,Bouquetot,76165,Caudebec-lès-Elbeuf,3.79,2019
27103,Bourg-Achard,76165,Caudebec-lès-Elbeuf,3.0,2019
27105,Grand Bourgtheroulde,76165,Caudebec-lès-Elbeuf,8.3,2019
27112,Breteuil,76165,Caudebec-lès-Elbeuf,2.81,2019
27133,Caumont,76165,Caudebec-lès-Elbeuf,5.0,2019
27188,Criquebeuf-sur-Seine,76165,Caudebec-lès-Elbeuf,7.5,2019
27229,Évreux,76165,Caudebec-lès-Elbeuf,5.0,2019
27320,La Haye-du-Theil,76165,Caudebec-lès-Elbeuf,24.41,2019
27322,La Haye-Malherbe,76165,Caudebec-lès-Elbeuf,4.26,2019
27365,Léry,76165,Caudebec-lès-Elbeuf,9.01,2019
27375,Louviers,76165,Caudebec-lès-Elbeuf,22.0,2019
27448,Pacy-sur-Eure,76165,Caudebec-lès-Elbeuf,7.92,2019
27458,Pîtres,76165,Caudebec-lès-Elbeuf,4.82,2019
27467,Pont-Audemer,76165,Caudebec-lès-Elbeuf,4.29,2019
27469,Pont-de-l'Arche,76165,Caudebec-lès-Elbeuf,11.58,2019
27534,Saint-Didier-des-Bois,76165,Caudebec-lès-Elbeuf,13.12,2019
27582,Saint-Ouen-du-Tilleul,76165,Caudebec-lès-Elbeuf,19.84,2019
27593,Saint-Pierre-des-Fleurs,76165,Caudebec-lès-Elbeuf,0.96,2019
27602,Saint-Sébastien-de-Morsent,76165,Caudebec-lès-Elbeuf,5.34,2019
27693,Sylvains-Lès-Moulins,76165,Caudebec-lès-Elbeuf,3.15,2019
28001,Abondant,76165,Caudebec-lès-Elbeuf,6.63,2019
41296,Vouzon,76165,Caudebec-lès-Elbeuf,17.04,2019
44052,Donges,76165,Caudebec-lès-Elbeuf,22.0,2019
50129,Cherbourg-en-Cotentin,76165,Caudebec-lès-Elbeuf,4.03,2019
75107,Paris 7e Arrondissement,76165,Caudebec-lès-Elbeuf,3.32,2019
75115,Paris 15e Arrondissement,76165,Caudebec-lès-Elbeuf,3.78,2019
75117,Paris 17e Arrondissement,76165,Caudebec-lès-Elbeuf,7.63,2019
76069,Belbeuf,76165,Caudebec-lès-Elbeuf,1.01,2019
76095,Bihorel,76165,Caudebec-lès-Elbeuf,5.89,2019
76114,Bolbec,76165,Caudebec-lès-Elbeuf,0.96,2019
76164,Rives-en-Seine,76165,Caudebec-lès-Elbeuf,3.0,2019
76165,Caudebec-lès-Elbeuf,76165,Caudebec-lès-Elbeuf,8804.0,2019
