code_origine,commune_origine,dep_origine,code_destination,commune_destination,dep_destination,flux,annee
34172,Montpellier,34,63042,Blanzat,63,10.59,2019
38057,Bresson,38,63070,Ceyrat,63,15.06,2019
38185,Grenoble,38,63075,Chamalières,63,5.43,2019
38516,La Tronche,38,63075,Chamalières,63,5.56,2019
42207,Saint-Chamond,42,63075,Chamalières,63,2.35,2019
42218,Saint-Étienne,42,63075,Chamalières,63,11.25,2019
38068,Champagnier,38,63084,Chanonat,63,9.95,2019
35238,Rennes,35,63099,Châteaugay,63,5.08,2019
42218,Saint-Étienne,42,63104,La Chaulme,63,5.0,2019
34022,Baillargues,34,63113,Clermont-Ferrand,63,2.02,2019
34057,Castelnau-le-Lez,34,63113,Clermont-Ferrand,63,2.97,2019
34172,Montpellier,34,63113,Clermont-Ferrand,63,90.88,2019
34270,Saint-Jean-de-Védas,34,63113,Clermont-Ferrand,63,3.14,2019
34327,Vendargues,34,63113,Clermont-Ferrand,63,3.16,2019
34337,Villeneuve-lès-Maguelone,34,63113,Clermont-Ferrand,63,1.02,2019
35001,Acigné,35,63113,Clermont-Ferrand,63,25.69,2019
35051,Cesson-Sévigné,35,63113,Clermont-Ferrand,63,2.07,2019
35238,Rennes,35,63113,Clermont-Ferrand,63,40.53,2019
35278,Saint-Grégoire,35,63113,Clermont-Ferrand,63,3.31,2019
38071,Champ-sur-Drac,38,63113,Clermont-Ferrand,63,0.79,2019
38179,Gières,38,63113,Clermont-Ferrand,63,5.23,2019
38185,Grenoble,38,63113,Clermont-Ferrand,63,68.11,2019
38229,Meylan,38,63113,Clermont-Ferrand,63,2.06,2019
38421,Saint-Martin-d'Hères,38,63113,Clermont-Ferrand,63,6.58,2019
38562,Vizille,38,63113,Clermont-Ferrand,63,3.4,2019
42095,Firminy,42,63113,Clermont-Ferrand,63,3.25,2019
42097,La Fouillouse,42,63113,Clermont-Ferrand,63,1.97,2019
42186,Rive-de-Gier,42,63113,Clermont-Ferrand,63,12.63,2019
42207,Saint-Chamond,42,63113,Clermont-Ferrand,63,4.37,2019
42218,Saint-Étienne,42,63113,Clermont-Ferrand,63,75.28,2019
42302,Sorbiers,42,63113,Clermont-Ferrand,63,3.27,2019
42305,La Talaudière,42,63113,Clermont-Ferrand,63,1.03,2019
42316,Unieux,42,63113,Clermont-Ferrand,63,4.21,2019
76108,Bois-Guillaume,76,63113,Clermont-Ferrand,63,3.1,2019
76540,Rouen,76,63113,Clermont-Ferrand,63,17.57,2019
76634,Saint-Pierre-de-Manneville,76,63113,Clermont-Ferrand,63,1.33,2019
38185,Grenoble,38,63124,Cournon-d'Auvergne,63,6.32,2019
42005,Andrézieux-Bouthéon,42,63124,Cournon-d'Auvergne,63,6.51,2019
42207,Saint-Chamond,42,63124,Cournon-d'Auvergne,63,1.45,2019
42218,Saint-Étienne,42,63124,Cournon-d'Auvergne,63,3.17,2019
42305,La Talaudière,42,63124,Cournon-d'Auvergne,63,11.56,2019
76540,Rouen,76,63124,Cournon-d'Auvergne,63,6.33,2019
42218,Saint-Étienne,42,63164,Gerzat,63,2.38,2019
76709,Le Trait,76,63173,Grandrif,63,5.0,2019
34172,Montpellier,34,63178,Issoire,63,1.04,2019
38185,Grenoble,38,63178,Issoire,63,1.0,2019
42092,L'Étrat,42,63178,Issoire,63,5.0,2019
42218,Saint-Étienne,42,63178,Issoire,63,5.66,2019
76540,Rouen,76,63178,Issoire,63,0.95,2019
35238,Rennes,35,63193,Lempdes,63,10.0,2019
38185,Grenoble,38,63193,Lempdes,63,5.0,2019
42320,Valfleury,42,63193,Lempdes,63,5.0,2019
34172,Montpellier,34,63195,Lezoux,63,9.95,2019
42110,L'Horme,42,63218,Mayres,63,9.9,2019
42234,Saint-Héand,42,63223,Menat,63,5.15,2019
42218,Saint-Étienne,42,63248,Nébouzat,63,14.89,2019
38185,Grenoble,38,63258,Olliergues,63,5.3,2019
38185,Grenoble,38,63269,Parent,63,5.06,2019
34172,Montpellier,34,63284,Pont-du-Château,63,5.0,2019
42189,Roche-la-Molière,42,63295,Randan,63,5.0,2019
34123,Juvignac,34,63300,Riom,63,2.63,2019
34172,Montpellier,34,63300,Riom,63,2.73,2019
35238,Rennes,35,63300,Riom,63,10.81,2019
38185,Grenoble,38,63300,Riom,63,5.26,2019
42218,Saint-Étienne,42,63300,Riom,63,5.48,2019
76540,Rouen,76,63300,Riom,63,11.01,2019
34172,Montpellier,34,63308,Royat,63,5.0,2019
42218,Saint-Étienne,42,63308,Royat,63,5.0,2019
76561,Saint-Aubin-lès-Elbeuf,76,63317,Saint-André-le-Coq,63,4.97,2019
34172,Montpellier,34,63352,Saint-Germain-Lembron,63,5.07,2019
34244,Saint-Brès,34,63357,Saint-Hérent,63,15.68,2019
38185,Grenoble,38,63387,Saint-Priest-Bramefant,63,4.98,2019
35238,Rennes,35,63430,Thiers,63,2.37,2019
38562,Vizille,38,63430,Thiers,63,2.17,2019
42316,Unieux,42,63455,Veyre-Monton,63,25.05,2019
42218,Saint-Étienne,42,63470,Volvic,63,5.0,2019
34172,Montpellier,34,64024,Anglet,64,12.59,2019
35238,Rennes,35,64024,Anglet,64,13.81,2019
38151,Échirolles,38,64024,Anglet,64,5.0,2019
38382,Saint-Égrève,38,64024,Anglet,64,5.64,2019
38524,Varces-Allières-et-Risset,38,64024,Anglet,64,3.29,2019
76131,La Bouille,76,64024,Anglet,64,13.1,2019
38185,Grenoble,38,64068,Asson,64,5.0,2019
34172,Montpellier,34,64102,Bayonne,64,22.01,2019
35238,Rennes,35,64102,Bayonne,64,17.22,2019
35240,Le Rheu,35,64102,Bayonne,64,1.09,2019
38185,Grenoble,38,64102,Bayonne,64,18.82,2019
38524,Varces-Allières-et-Risset,38,64102,Bayonne,64,5.0,2019
76717,Val-de-la-Haye,76,64104,Bedous,64,5.05,2019
34077,Clapiers,34,64122,Biarritz,64,3.56,2019
35210,Pacé,35,64122,Biarritz,64,1.02,2019
42218,Saint-Étienne,42,64122,Biarritz,64,3.08,2019
76095,Bihorel,76,64125,Bidart,64,5.49,2019
34172,Montpellier,34,64129,Billère,64,2.04,2019
35238,Rennes,35,64129,Billère,64,2.97,2019
38185,Grenoble,38,64129,Billère,64,9.94,2019
42218,Saint-Étienne,42,64129,Billère,64,3.14,2019
35238,Rennes,35,64132,Bizanos,64,19.04,2019
34172,Montpellier,34,64160,Cambo-les-Bains,64,5.13,2019
35238,Rennes,35,64191,Coarraze,64,14.94,2019
38382,Saint-Égrève,38,64237,Gelos,64,5.0,2019
34172,Montpellier,34,64260,Hendaye,64,3.57,2019
76540,Rouen,76,64260,Hendaye,64,2.92,2019
34172,Montpellier,34,64348,Lons,64,3.07,2019
38185,Grenoble,38,64348,Lons,64,1.05,2019
42005,Andrézieux-Bouthéon,42,64348,Lons,64,3.21,2019
76540,Rouen,76,64348,Lons,64,3.72,2019
42218,Saint-Étienne,42,64407,Mouguerre,64,5.0,2019
76540,Rouen,76,64407,Mouguerre,64,5.0,2019
34123,Juvignac,34,64430,Orthez,64,3.08,2019
34057,Castelnau-le-Lez,34,64445,Pau,64,1.02,2019
34090,Le Crès,34,64445,Pau,64,2.87,2019
34172,Montpellier,34,64445,Pau,64,55.27,2019
34198,Pérols,34,64445,Pau,64,1.02,2019
35238,Rennes,35,64445,Pau,64,26.4,2019
35334,Thorigné-Fouillard,35,64445,Pau,64,7.18,2019
38151,Échirolles,38,64445,Pau,64,15.0,2019
38185,Grenoble,38,64445,Pau,64,14.46,2019
38229,Meylan,38,64445,Pau,64,3.11,2019
42095,Firminy,42,64445,Pau,64,2.13,2019
42186,Rive-de-Gier,42,64445,Pau,64,1.07,2019
42218,Saint-Étienne,42,64445,Pau,64,3.49,2019
76540,Rouen,76,64445,Pau,64,5.2,2019
38325,Proveysieux,38,64453,Pontacq,64,20.01,2019
34172,Montpellier,34,64483,Saint-Jean-de-Luz,64,4.12,2019
34198,Pérols,34,64483,Saint-Jean-de-Luz,64,2.64,2019
76540,Rouen,76,64483,Saint-Jean-de-Luz,64,2.87,2019
38471,Le Sappey-en-Chartreuse,38,64547,Ustaritz,64,24.35,2019
42218,Saint-Étienne,42,65047,Aureilhan,65,4.87,2019
76540,Rouen,76,65059,Bagnères-de-Bigorre,65,5.07,2019
35238,Rennes,35,65062,Barbazan-Debat,65,5.0,2019
42218,Saint-Étienne,42,65127,Capvern,65,5.04,2019
34172,Montpellier,34,65130,Castelnau-Rivière-Basse,65,4.6,2019
35238,Rennes,35,65189,Gayan,65,5.04,2019
34172,Montpellier,34,65195,Génos,65,5.07,2019
35238,Rennes,35,65251,Laloubère,65,5.01,2019
38533,Venon,38,65258,Lannemezan,65,5.14,2019
34129,Lattes,34,65286,Lourdes,65,2.72,2019
34172,Montpellier,34,65286,Lourdes,65,1.02,2019
38478,Séchilienne,38,65286,Lourdes,65,1.0,2019
34172,Montpellier,34,65440,Tarbes,65,19.62,2019
35238,Rennes,35,65440,Tarbes,65,6.07,2019
38185,Grenoble,38,65440,Tarbes,65,5.0,2019
76165,Caudebec-lès-Elbeuf,76,66003,Amélie-les-Bains-Palalda,66,14.83,2019
34172,Montpellier,34,66004,Les Angles,66,4.73,2019
34077,Clapiers,34,66008,Argelès-sur-Mer,66,8.53,2019
34172,Montpellier,34,66008,Argelès-sur-Mer,66,2.85,2019
42095,Firminy,42,66008,Argelès-sur-Mer,66,8.27,2019
34172,Montpellier,34,66012,Baho,66,5.35,2019
76540,Rouen,76,66016,Banyuls-sur-Mer,66,5.1,2019
34172,Montpellier,34,66017,Le Barcarès,66,10.03,2019
35238,Rennes,35,66017,Le Barcarès,66,4.85,2019
38185,Grenoble,38,66017,Le Barcarès,66,5.18,2019
35238,Rennes,35,66021,Bompas,66,4.89,2019
34172,Montpellier,34,66024,Le Boulou,66,5.0,2019
34172,Montpellier,34,66028,Cabestany,66,9.94,2019
34172,Montpellier,34,66037,Canet-en-Roussillon,66,6.03,2019
34295,Saussan,34,66037,Canet-en-Roussillon,66,1.02,2019
38185,Grenoble,38,66037,Canet-en-Roussillon,66,2.04,2019
34172,Montpellier,34,66038,Canohès,66,5.51,2019
34172,Montpellier,34,66045,Catllar,66,5.1,2019
34172,Montpellier,34,66049,Céret,66,15.17,2019
35238,Rennes,35,66049,Céret,66,5.22,2019
34172,Montpellier,34,66053,Collioure,66,42.7,2019
34172,Montpellier,34,66058,Corneilla-la-Rivière,66,5.05,2019
34172,Montpellier,34,66075,Eyne,66,5.0,2019
42218,Saint-Étienne,42,66084,Fourques,66,5.0,2019
76540,Rouen,76,66094,Latour-Bas-Elne,66,10.0,2019
34172,Montpellier,34,66104,Los Masos,66,5.19,2019
34057,Castelnau-le-Lez,34,66106,Maureillas-las-Illas,66,10.42,2019
34116,Grabels,34,66114,Montescot,66,5.0,2019
34172,Montpellier,34,66125,Olette,66,5.0,2019
34172,Montpellier,34,66130,Osséja,66,10.0,2019
34202,Pignan,34,66130,Osséja,66,5.0,2019
34057,Castelnau-le-Lez,34,66136,Perpignan,66,13.28,2019
34058,Castries,34,66136,Perpignan,66,2.09,2019
34077,Clapiers,34,66136,Perpignan,66,0.98,2019
34116,Grabels,34,66136,Perpignan,66,2.16,2019
34123,Juvignac,34,66136,Perpignan,66,2.06,2019
34129,Lattes,34,66136,Perpignan,66,1.03,2019
34172,Montpellier,34,66136,Perpignan,66,159.27,2019
34198,Pérols,34,66136,Perpignan,66,3.05,2019
34249,Saint-Drézéry,34,66136,Perpignan,66,0.98,2019
34270,Saint-Jean-de-Védas,34,66136,Perpignan,66,2.94,2019
34307,Sussargues,34,66136,Perpignan,66,0.98,2019
34337,Villeneuve-lès-Maguelone,34,66136,Perpignan,66,1.05,2019
35238,Rennes,35,66136,Perpignan,66,16.44,2019
38185,Grenoble,38,66136,Perpignan,66,11.11,2019
38545,Vif,38,66136,Perpignan,66,4.24,2019
42123,Lorette,42,66136,Perpignan,66,1.05,2019
42207,Saint-Chamond,42,66136,Perpignan,66,11.14,2019
42218,Saint-Étienne,42,66136,Perpignan,66,10.1,2019
76497,Petit-Couronne,76,66136,Perpignan,66,2.88,2019
76540,Rouen,76,66136,Perpignan,66,2.12,2019
76575,Saint-Étienne-du-Rouvray,76,66136,Perpignan,66,0.94,2019
34172,Montpellier,34,66140,Pézilla-la-Rivière,66,5.0,2019
34057,Castelnau-le-Lez,34,66141,Pia,66,5.73,2019
34172,Montpellier,34,66141,Pia,66,5.49,2019
34172,Montpellier,34,66148,Port-Vendres,66,5.0,2019
34172,Montpellier,34,66164,Rivesaltes,66,4.92,2019
34172,Montpellier,34,66167,Saillagouse,66,4.89,2019
34090,Le Crès,34,66171,Saint-Cyprien,66,1.07,2019
34172,Montpellier,34,66171,Saint-Cyprien,66,0.98,2019
34172,Montpellier,34,66172,Saint-Estève,66,9.25,2019
42316,Unieux,42,66174,Saint-Féliu-d'Avall,66,10.24,2019
34172,Montpellier,34,66179,Saint-Laurent-de-Cerdans,66,5.0,2019
38185,Grenoble,38,66180,Saint-Laurent-de-la-Salanque,66,5.0,2019
34202,Pignan,34,66182,Sainte-Marie-la-Mer,66,5.0,2019
34172,Montpellier,34,66185,Saint-Michel-de-Llotes,66,4.87,2019
34337,Villeneuve-lès-Maguelone,34,66189,Saleilles,66,5.64,2019
34172,Montpellier,34,66190,Salses-le-Château,66,5.0,2019
34249,Saint-Drézéry,34,66190,Salses-le-Château,66,5.0,2019
34270,Saint-Jean-de-Védas,34,66195,Le Soler,66,5.1,2019
76457,Moulineaux,76,66205,Tautavel,66,10.01,2019
34172,Montpellier,34,66212,Torreilles,66,24.9,2019
38185,Grenoble,38,66212,Torreilles,66,9.96,2019
34057,Castelnau-le-Lez,34,66213,Toulouges,66,10.0,2019
76108,Bois-Guillaume,76,67001,Achenheim,67,10.99,2019
38185,Grenoble,38,67043,Bischheim,67,0.88,2019
42005,Andrézieux-Bouthéon,42,67043,Bischheim,67,4.8,2019
35238,Rennes,35,67067,Brumath,67,15.77,2019
38185,Grenoble,38,67073,Châtenois,67,5.16,2019
35250,Saint-Armel,35,67103,Dossenheim-sur-Zinsel,67,10.08,2019
34172,Montpellier,34,67118,Eckbolsheim,67,5.05,2019
34172,Montpellier,34,67124,Entzheim,67,19.74,2019
34116,Grabels,34,67130,Erstein,67,6.76,2019
35238,Rennes,35,67168,Gresswiller,67,4.85,2019
34172,Montpellier,34,67180,Haguenau,67,6.05,2019
35051,Cesson-Sévigné,35,67180,Haguenau,67,2.73,2019
35238,Rennes,35,67180,Haguenau,67,19.62,2019
35281,Saint-Jacques-de-la-Lande,35,67180,Haguenau,67,6.0,2019
38185,Grenoble,38,67180,Haguenau,67,2.98,2019
38185,Grenoble,38,67202,Hochfelden,67,5.13,2019
34172,Montpellier,34,67218,Illkirch-Graffenstaden,67,6.71,2019
35238,Rennes,35,67218,Illkirch-Graffenstaden,67,6.57,2019
38185,Grenoble,38,67218,Illkirch-Graffenstaden,67,0.88,2019
42218,Saint-Étienne,42,67218,Illkirch-Graffenstaden,67,2.2,2019
76536,Roncherolles-sur-le-Vivier,76,67218,Illkirch-Graffenstaden,67,3.13,2019
76540,Rouen,76,67218,Illkirch-Graffenstaden,67,3.32,2019
34164,Montaud,34,67257,Lampertsloch,67,20.0,2019
35238,Rennes,35,67267,Lingolsheim,67,2.92,2019
38524,Varces-Allières-et-Risset,38,67267,Lingolsheim,67,1.14,2019
42218,Saint-Étienne,42,67343,Oberhausbergen,67,5.24,2019
34172,Montpellier,34,67351,Seebach,67,5.07,2019
34172,Montpellier,34,67375,Pfulgriesheim,67,4.99,2019
35238,Rennes,35,67378,Plobsheim,67,4.76,2019
34172,Montpellier,34,67389,Reichstett,67,4.98,2019
76498,Le Petit-Quevilly,76,67437,Saverne,67,6.1,2019
35238,Rennes,35,67445,Scherwiller,67,5.08,2019
34172,Montpellier,34,67447,Schiltigheim,67,1.12,2019
35001,Acigné,35,67447,Schiltigheim,67,10.28,2019
35047,Bruz,35,67447,Schiltigheim,67,1.12,2019
35196,Mordelles,35,67447,Schiltigheim,67,4.09,2019
38151,Échirolles,38,67447,Schiltigheim,67,3.32,2019
38185,Grenoble,38,67447,Schiltigheim,67,3.22,2019
42225,Genilac,42,67447,Schiltigheim,67,3.22,2019
76540,Rouen,76,67447,Schiltigheim,67,15.67,2019
35032,Bourgbarré,35,67458,Schweighouse-sur-Moder,67,14.68,2019
42218,Saint-Étienne,42,67462,Sélestat,67,2.43,2019
34057,Castelnau-le-Lez,34,67482,Strasbourg,67,1.02,2019
34088,Cournonterral,34,67482,Strasbourg,67,0.92,2019
34120,Jacou,34,67482,Strasbourg,67,3.5,2019
34172,Montpellier,34,67482,Strasbourg,67,100.42,2019
35088,Corps-Nuds,35,67482,Strasbourg,67,1.03,2019
35210,Pacé,35,67482,Strasbourg,67,2.99,2019
35238,Rennes,35,67482,Strasbourg,67,112.04,2019
35240,Le Rheu,35,67482,Strasbourg,67,1.03,2019
35281,Saint-Jacques-de-la-Lande,35,67482,Strasbourg,67,1.27,2019
38151,Échirolles,38,67482,Strasbourg,67,3.0,2019
38185,Grenoble,38,67482,Strasbourg,67,77.48,2019
38229,Meylan,38,67482,Strasbourg,67,5.0,2019
38421,Saint-Martin-d'Hères,38,67482,Strasbourg,67,15.49,2019
38474,Sassenage,38,67482,Strasbourg,67,1.2,2019
38486,Seyssins,38,67482,Strasbourg,67,0.93,2019
38516,La Tronche,38,67482,Strasbourg,67,2.19,2019
42218,Saint-Étienne,42,67482,Strasbourg,67,27.61,2019
42237,Saint-Jean-Bonnefonds,42,67482,Strasbourg,67,1.78,2019
42305,La Talaudière,42,67482,Strasbourg,67,5.0,2019
76108,Bois-Guillaume,76,67482,Strasbourg,67,1.0,2019
76231,Elbeuf,76,67482,Strasbourg,67,1.03,2019
76322,Le Grand-Quevilly,76,67482,Strasbourg,67,3.22,2019
76540,Rouen,76,67482,Strasbourg,67,34.55,2019
76681,Sotteville-lès-Rouen,76,67482,Strasbourg,67,6.4,2019
35238,Rennes,35,67544,Wissembourg,67,5.0,2019
42218,Saint-Étienne,42,67548,Wiwersheim,67,5.15,2019
38185,Grenoble,38,68054,Brinckheim,68,10.18,2019
42218,Saint-Étienne,42,68062,Carspach,68,18.59,2019
42218,Saint-Étienne,42,68063,Cernay,68,6.34,2019
34022,Baillargues,34,68066,Colmar,68,1.01,2019
34057,Castelnau-le-Lez,34,68066,Colmar,68,3.26,2019
34095,Fabrègues,34,68066,Colmar,68,1.1,2019
34172,Montpellier,34,68066,Colmar,68,11.86,2019
38185,Grenoble,38,68066,Colmar,68,7.29,2019
42218,Saint-Étienne,42,68066,Colmar,68,0.92,2019
76216,Déville-lès-Rouen,76,68066,Colmar,68,3.47,2019
34022,Baillargues,34,68112,Guebwiller,68,2.35,2019
76540,Rouen,76,68112,Guebwiller,68,7.7,2019
42218,Saint-Étienne,42,68145,Horbourg-Wihr,68,10.25,2019
35238,Rennes,35,68218,Morschwiller-le-Bas,68,5.06,2019
34095,Fabrègues,34,68224,Mulhouse,68,3.78,2019
34172,Montpellier,34,68224,Mulhouse,68,30.19,2019
34217,Prades-le-Lez,34,68224,Mulhouse,68,1.01,2019
35238,Rennes,35,68224,Mulhouse,68,3.09,2019
38111,Claix,38,68224,Mulhouse,68,1.03,2019
38185,Grenoble,38,68224,Mulhouse,68,18.55,2019
42095,Firminy,42,68224,Mulhouse,68,5.55,2019
42183,La Ricamarie,42,68224,Mulhouse,68,6.25,2019
42207,Saint-Chamond,42,68224,Mulhouse,68,3.04,2019
42218,Saint-Étienne,42,68224,Mulhouse,68,28.08,2019
42302,Sorbiers,42,68224,Mulhouse,68,1.04,2019
76322,Le Grand-Quevilly,76,68224,Mulhouse,68,0.95,2019
76498,Le Petit-Quevilly,76,68224,Mulhouse,68,15.11,2019
76540,Rouen,76,68224,Mulhouse,68,2.05,2019
34172,Montpellier,34,68226,Munster,68,15.0,2019
38421,Saint-Martin-d'Hères,38,68279,Roderen,68,4.96,2019
76451,Mont-Saint-Aignan,76,68292,Saint-Amarin,68,5.08,2019
76540,Rouen,76,68297,Saint-Louis,68,6.27,2019
34172,Montpellier,34,68334,Thann,68,5.06,2019
38185,Grenoble,38,68341,Uffheim,68,5.36,2019
38185,Grenoble,38,68350,Vœgtlinshoffen,68,4.83,2019
35238,Rennes,35,68352,Volgelsheim,68,5.32,2019
34172,Montpellier,34,68376,Wittenheim,68,0.99,2019
34172,Montpellier,34,68384,Zillisheim,68,5.0,2019
42207,Saint-Chamond,42,69007,Ampuis,69,5.14,2019
38185,Grenoble,38,69010,L'Arbresle,69,10.62,2019
38185,Grenoble,38,69012,Les Ardillats,69,5.03,2019
34172,Montpellier,34,69018,Beaujeu,69,29.06,2019
42218,Saint-Étienne,42,69019,Belleville-en-Beaujolais,69,21.16,2019
42218,Saint-Étienne,42,69026,Le Breuil,69,4.82,2019
38185,Grenoble,38,69027,Brignais,69,1.27,2019
42218,Saint-Étienne,42,69027,Brignais,69,25.0,2019
34057,Castelnau-le-Lez,34,69029,Bron,69,4.58,2019
34172,Montpellier,34,69029,Bron,69,2.68,2019
35238,Rennes,35,69029,Bron,69,11.21,2019
38158,Eybens,38,69029,Bron,69,2.0,2019
38185,Grenoble,38,69029,Bron,69,17.06,2019
38229,Meylan,38,69029,Bron,69,1.15,2019
38309,Poisat,38,69029,Bron,69,1.0,2019
38421,Saint-Martin-d'Hères,38,69029,Bron,69,9.96,2019
38516,La Tronche,38,69029,Bron,69,0.81,2019
38545,Vif,38,69029,Bron,69,1.0,2019
42095,Firminy,42,69029,Bron,69,1.0,2019
42123,Lorette,42,69029,Bron,69,1.69,2019
42189,Roche-la-Molière,42,69029,Bron,69,0.69,2019
42207,Saint-Chamond,42,69029,Bron,69,3.5,2019
42218,Saint-Étienne,42,69029,Bron,69,22.41,2019
42225,Genilac,42,69029,Bron,69,1.99,2019
42237,Saint-Jean-Bonnefonds,42,69029,Bron,69,1.0,2019
42302,Sorbiers,42,69029,Bron,69,1.0,2019
42316,Unieux,42,69029,Bron,69,1.0,2019
76231,Elbeuf,76,69029,Bron,69,2.29,2019
76319,Grand-Couronne,76,69029,Bron,69,3.52,2019
76540,Rouen,76,69029,Bron,69,6.8,2019
76561,Saint-Aubin-lès-Elbeuf,76,69029,Bron,69,1.0,2019
76617,Saint-Martin-du-Vivier,76,69029,Bron,69,4.58,2019
34057,Castelnau-le-Lez,34,69034,Caluire-et-Cuire,69,2.15,2019
34172,Montpellier,34,69034,Caluire-et-Cuire,69,22.59,2019
35238,Rennes,35,69034,Caluire-et-Cuire,69,0.94,2019
38111,Claix,38,69034,Caluire-et-Cuire,69,3.79,2019
38185,Grenoble,38,69034,Caluire-et-Cuire,69,42.48,2019
38229,Meylan,38,69034,Caluire-et-Cuire,69,4.21,2019
42218,Saint-Étienne,42,69034,Caluire-et-Cuire,69,13.84,2019
76216,Déville-lès-Rouen,76,69034,Caluire-et-Cuire,69,0.91,2019
76322,Le Grand-Quevilly,76,69034,Caluire-et-Cuire,69,3.76,2019
76451,Mont-Saint-Aignan,76,69034,Caluire-et-Cuire,69,1.25,2019
76540,Rouen,76,69034,Caluire-et-Cuire,69,7.5,2019
42218,Saint-Étienne,42,69042,La Chapelle-sur-Coise,69,4.88,2019
38111,Claix,38,69043,Chaponost,69,5.0,2019
42218,Saint-Étienne,42,69043,Chaponost,69,19.89,2019
42218,Saint-Étienne,42,69046,Charly,69,10.0,2019
42083,Dargoire,42,69051,Chaussan,69,14.63,2019
42218,Saint-Étienne,42,69062,Coise,69,5.0,2019
38185,Grenoble,38,69064,Condrieu,69,10.0,2019
38185,Grenoble,38,69068,Couzon-au-Mont-d'Or,69,9.97,2019
34172,Montpellier,34,69069,Craponne,69,7.11,2019
35238,Rennes,35,69069,Craponne,69,13.82,2019
38382,Saint-Égrève,38,69072,Dardilly,69,4.98,2019
42186,Rive-de-Gier,42,69072,Dardilly,69,4.98,2019
34169,Montferrier-sur-Lez,34,69081,Écully,69,8.54,2019
34172,Montpellier,34,69081,Écully,69,5.32,2019
35238,Rennes,35,69081,Écully,69,0.86,2019
38185,Grenoble,38,69081,Écully,69,8.49,2019
38421,Saint-Martin-d'Hères,38,69081,Écully,69,6.65,2019
42218,Saint-Étienne,42,69081,Écully,69,12.43,2019
76540,Rouen,76,69081,Écully,69,10.86,2019
38229,Meylan,38,69083,Éveux,69,5.03,2019
38382,Saint-Égrève,38,69083,Éveux,69,25.16,2019
38516,La Tronche,38,69088,Fontaines-sur-Saône,69,35.0,2019
42330,Villars,42,69088,Fontaines-sur-Saône,69,5.0,2019
34172,Montpellier,34,69089,Francheville,69,0.76,2019
38185,Grenoble,38,69089,Francheville,69,2.11,2019
42218,Saint-Étienne,42,69089,Francheville,69,36.13,2019
42242,Saint-Joseph,42,69089,Francheville,69,1.94,2019
34172,Montpellier,34,69090,Frontenas,69,4.25,2019
35238,Rennes,35,69091,Givors,69,4.93,2019
38185,Grenoble,38,69091,Givors,69,12.14,2019
42186,Rive-de-Gier,42,69091,Givors,69,41.61,2019
42207,Saint-Chamond,42,69091,Givors,69,10.3,2019
38185,Grenoble,38,69094,Grézieu-la-Varenne,69,5.15,2019
42218,Saint-Étienne,42,69095,Grézieu-le-Marché,69,5.02,2019
42093,Farnay,42,69096,Grigny,69,15.09,2019
42186,Rive-de-Gier,42,69096,Grigny,69,15.09,2019
42237,Saint-Jean-Bonnefonds,42,69096,Grigny,69,5.04,2019
42242,Saint-Joseph,42,69096,Grigny,69,5.03,2019
35238,Rennes,35,69100,Irigny,69,9.93,2019
42186,Rive-de-Gier,42,69100,Irigny,69,4.97,2019
42218,Saint-Étienne,42,69105,Lacenas,69,5.0,2019
38185,Grenoble,38,69108,Lancié,69,10.38,2019
42222,Saint-Galmier,42,69109,Lantignié,69,5.06,2019
42186,Rive-de-Gier,42,69110,Larajasse,69,5.3,2019
38185,Grenoble,38,69112,Lentilly,69,5.0,2019
42218,Saint-Étienne,42,69112,Lentilly,69,5.0,2019
38421,Saint-Martin-d'Hères,38,69113,Létra,69,5.0,2019
35352,Vern-sur-Seiche,35,69116,Limonest,69,25.69,2019
38185,Grenoble,38,69116,Limonest,69,5.52,2019
42218,Saint-Étienne,42,69116,Limonest,69,5.25,2019
76540,Rouen,76,69116,Limonest,69,5.25,2019
38151,Échirolles,38,69117,Lissieu,69,5.0,2019
38562,Vizille,38,69118,Loire-sur-Rhône,69,5.13,2019
38436,Saint-Paul-de-Varces,38,69121,Lozanne,69,5.7,2019
42218,Saint-Étienne,42,69121,Lozanne,69,10.85,2019
42316,Unieux,42,69122,Lucenay,69,14.59,2019
42005,Andrézieux-Bouthéon,42,69125,Marcilly-d'Azergues,69,5.57,2019
42218,Saint-Étienne,42,69127,Marcy-l'Étoile,69,5.05,2019
34022,Baillargues,34,69136,Montagny,69,9.8,2019
42005,Andrézieux-Bouthéon,42,69136,Montagny,69,4.9,2019
42330,Villars,42,69136,Montagny,69,4.9,2019
42093,Farnay,42,69141,Mornant,69,4.92,2019
38185,Grenoble,38,69142,La Mulatière,69,4.92,2019
34172,Montpellier,34,69149,Oullins,69,20.6,2019
35238,Rennes,35,69149,Oullins,69,10.91,2019
38185,Grenoble,38,69149,Oullins,69,8.63,2019
38317,Le Pont-de-Claix,38,69149,Oullins,69,0.99,2019
38382,Saint-Égrève,38,69149,Oullins,69,9.5,2019
42044,Le Chambon-Feugerolles,42,69149,Oullins,69,0.99,2019
42096,Fontanès,42,69149,Oullins,69,2.86,2019
42207,Saint-Chamond,42,69149,Oullins,69,2.42,2019
42218,Saint-Étienne,42,69149,Oullins,69,15.38,2019
42225,Genilac,42,69149,Oullins,69,2.85,2019
42242,Saint-Joseph,42,69149,Oullins,69,0.95,2019
42275,Saint-Priest-en-Jarez,42,69149,Oullins,69,3.41,2019
